scenario,message_size,invocation_rate,invocation_index,end_to_end_latency_ms,publisher_processing_latency_ms
Large Message (5 rps),large,5_rps,189,88.937,
Large Message (5 rps),large,5_rps,190,71.672,
Large Message (5 rps),large,5_rps,191,80.428,
Large Message (5 rps),large,5_rps,192,70.71900000000001,
Large Message (5 rps),large,5_rps,193,69.19200000000001,
Large Message (5 rps),large,5_rps,194,54.419000000000004,
Large Message (5 rps),large,5_rps,195,87.048,
Large Message (5 rps),large,5_rps,196,80.97699999999999,
Large Message (5 rps),large,5_rps,197,73.624,
Large Message (5 rps),large,5_rps,198,68.345,
Large Message (5 rps),large,5_rps,199,63.374,
Large Message (5 rps),large,5_rps,200,84.257,
Large Message (5 rps),large,5_rps,201,48.774,
Large Message (5 rps),large,5_rps,202,63.679,
Large Message (5 rps),large,5_rps,203,60.751,
Large Message (5 rps),large,5_rps,204,51.621,
Large Message (5 rps),large,5_rps,205,55.457,
Large Message (5 rps),large,5_rps,206,57.423,
Large Message (5 rps),large,5_rps,207,70.98899999999999,
Large Message (5 rps),large,5_rps,208,54.495000000000005,
Large Message (5 rps),large,5_rps,209,43.428000000000004,
Large Message (5 rps),large,5_rps,210,44.831999999999994,
Large Message (5 rps),large,5_rps,211,53.867,
Large Message (5 rps),large,5_rps,212,50.568000000000005,
Large Message (5 rps),large,5_rps,213,54.42700000000001,
Large Message (5 rps),large,5_rps,214,101.465,
Large Message (5 rps),large,5_rps,215,76.32700000000001,
Large Message (5 rps),large,5_rps,216,63.16,
Large Message (5 rps),large,5_rps,217,79.07000000000001,
Large Message (5 rps),large,5_rps,218,75.158,
Large Message (5 rps),large,5_rps,219,67.848,
Large Message (5 rps),large,5_rps,220,99.857,
Large Message (5 rps),large,5_rps,221,73.80799999999999,
Large Message (5 rps),large,5_rps,222,62.667,
Large Message (5 rps),large,5_rps,223,69.294,
Large Message (5 rps),large,5_rps,224,84.701,
Large Message (5 rps),large,5_rps,225,57.331,
Large Message (5 rps),large,5_rps,226,55.448,
Large Message (5 rps),large,5_rps,227,63.389,
Large Message (5 rps),large,5_rps,228,54.037,
Large Message (5 rps),large,5_rps,229,60.199000000000005,
Large Message (5 rps),large,5_rps,230,47.557,
Large Message (5 rps),large,5_rps,231,45.396,
Large Message (5 rps),large,5_rps,232,55.914,
Large Message (5 rps),large,5_rps,233,52.164,
Large Message (5 rps),large,5_rps,234,31.081999999999997,
Large Message (5 rps),large,5_rps,235,44.37,
Large Message (5 rps),large,5_rps,236,54.693,
Large Message (5 rps),large,5_rps,237,56.370999999999995,
Large Message (5 rps),large,5_rps,238,71.312,
Large Message (5 rps),large,5_rps,239,53.738,
Large Message (5 rps),large,5_rps,240,72.90599999999999,
Large Message (5 rps),large,5_rps,241,61.426,
Large Message (5 rps),large,5_rps,242,94.124,
Large Message (5 rps),large,5_rps,243,52.355,
Large Message (5 rps),large,5_rps,244,79.186,
Large Message (5 rps),large,5_rps,245,66.33200000000001,
Large Message (5 rps),large,5_rps,246,48.421,
Large Message (5 rps),large,5_rps,247,56.111000000000004,
Large Message (5 rps),large,5_rps,248,82.595,
Large Message (5 rps),large,5_rps,249,57.061,
Large Message (5 rps),large,5_rps,250,50.622,
Small Message (0.1 rps),small,0.1_rps,1,720.822,
Small Message (0.1 rps),small,0.1_rps,2,713.4390000000001,
Small Message (0.1 rps),small,0.1_rps,3,88.762,
Small Message (0.1 rps),small,0.1_rps,4,750.02,
Small Message (0.1 rps),small,0.1_rps,5,661.852,
Small Message (0.1 rps),small,0.1_rps,6,633.621,
